,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
354,53,A2C,5,37.31429114897443,0.0,143.76568280855105,0.2,0.0,28348.938645678292,207.70110361644333,-10000000.0,0.0,0.003191275731397909,7.797350632121805e-05,0.003113302225076691,-30.353347778320312
355,54,A2C,6,43.19792848728428,0.0,172.24170081040998,0.19999999999999998,0.0,44637.383953025506,251.84524276150702,-10000000.0,0.0,0.003829644716481409,7.941406171516988e-05,0.0037502306547662397,-38.003238677978516
356,55,A2C,6,39.382144108073554,0.0,156.2372936096664,0.19999999999999998,0.0,39573.596326423845,242.63312215112228,-10000000.0,106.21210184265115,0.003818836285240011,7.286243318036917e-05,0.0037459738520596426,-10663.02734375
357,56,A2C,8,43.194012687977875,0.0,168.46729360966643,0.19999999999999998,0.0,49275.05088398349,339.31918411841946,-10000000.0,0.0,0.005040776087503873,9.290338056007583e-05,0.004947872706943798,-65.07420349121094
358,57,A2C,7,48.48558923782222,0.0,187.22610801115354,0.19999999999999998,0.0,51542.476192124785,286.37527178979013,-10000000.0,0.0,0.004449552710520398,9.246450965709565e-05,0.004357088200863302,-46.24909973144531
359,58,A2C,6,44.737028211668516,0.0,179.58170081040998,0.19999999999999998,0.0,36666.12419732056,248.7075812324123,-10000000.0,0.0,0.0038105223202106906,7.426534039351713e-05,0.0037362569798171734,-36.464134216308594
360,59,A2C,9,51.36702314735584,0.0,205.85051521189712,0.2,0.0,77202.74276630895,382.99027022422496,-10000000.0,221.36819077961303,0.0057225076653247605,0.00012121207870504003,0.005601295586619722,-22207.251953125
361,60,A2C,8,52.14443880926084,0.0,206.1049224126407,0.2,0.0,73247.51636457692,337.39500400084006,-10000000.0,246.7929135299927,0.005076322966977133,0.00010723278053054999,0.004969090186446584,-24735.4140625
362,61,A2C,8,57.38108328719612,0.0,215.30212601301253,0.2,0.0,78443.34020688197,342.6633930643818,-10000000.0,730.1772818366404,0.005111183047427351,0.00013137445637991814,0.004979808591047433,-73068.625
363,62,A2C,9,64.50867343897737,0.0,245.90255121561498,0.2,0.0,74203.29687472577,373.8346445449214,-10000000.0,432.49498251092166,0.005765505027723188,0.0001347583107774376,0.005630746716945751,-43306.8046875
364,63,A2C,8,52.21223911946418,0.0,202.3905152118971,0.19999999999999998,0.0,51250.87211627526,336.9464338365693,-10000000.0,0.0,0.005084480533193933,0.00011483641298592383,0.00496964412020801,-56.05598068237305
365,64,A2C,8,54.090575475948725,0.0,210.2249224126407,0.2,0.0,96027.7309523781,332.72737285034583,-10000000.0,530.7329193169473,0.005088423167990212,0.00011394604684584496,0.004974477121144367,-53127.4765625
366,65,A2C,5,31.032766497456105,0.0,112.69966480669214,0.2,0.0,31360.07707845922,209.74649243370214,-10000000.0,0.0,0.0031836908778729777,7.052625796858399e-05,0.0031131646199043933,-36.63487243652344
367,66,A2C,8,54.53845814483675,0.0,214.4749224126407,0.19999999999999998,0.0,56461.27761023178,334.192231819785,-10000000.0,0.0,0.005101344051762812,0.00012155860128481533,0.004979785450477996,-53.729759216308594
368,67,A2C,9,60.18079656801716,0.0,240.85373681412787,0.2,0.0,64916.898374718665,378.3473693446532,-10000000.0,200.95805025995497,0.005742438954932671,0.00013904266349163,0.005603396291441042,-20157.421875
369,68,A2C,6,43.6704395293091,0.0,160.80288640892286,0.19999999999999998,0.0,37156.14299618965,249.23089271220306,-10000000.0,0.0,0.003819451774142743,9.812474742802911e-05,0.0037213270267147146,-37.530723571777344
370,69,A2C,5,29.284871242685313,0.0,115.20686840706392,0.2,0.0,32130.35076801866,212.19677632485306,-10000000.0,0.0,0.003192809953453943,8.779767544429404e-05,0.0031050122780096495,-38.38277053833008
371,70,A2C,6,37.98030324994686,0.0,155.8872936096664,0.19999999999999998,0.0,48919.05437336191,253.75534979944513,-10000000.0,0.0,0.003839170430025119,9.320593171231717e-05,0.0037459644983128017,-43.22086715698242
372,71,A2C,8,62.08381539450572,0.0,225.01212601301248,0.19999999999999998,0.0,83637.35602027645,326.96069312306906,-10000000.0,624.3301875506738,0.0050896060390762145,0.00011947175874441166,0.004970134280331802,-62479.203125
373,72,A2C,6,34.6961217194489,0.0,133.8040720074357,0.19999999999999998,0.0,37011.302081614456,258.17691184127546,-10000000.0,0.0,0.003802582350419827,9.13899069819789e-05,0.0037111924434378484,-46.505043029785156
374,73,A2C,6,44.146614486224,0.0,174.25610801115354,0.19999999999999998,0.0,38428.269416172734,251.80133188396786,-10000000.0,212.79237076582837,0.0038539827233390125,8.786122925047344e-05,0.003766121494088539,-21316.2890625
375,74,A2C,8,61.31262664999397,0.0,232.62653321375606,0.2,0.0,73752.13514118188,335.8908850433693,-10000000.0,362.25832092430625,0.005103154787522586,0.00012360270025909588,0.00497955208726349,-36272.78515625
376,75,A2C,10,60.841530410902685,0.0,246.97814401487142,0.2,0.0,101687.09186183651,430.11002467373356,-10000000.0,752.7486621965003,0.006335525078003056,0.00013127330355073007,0.006204251774452327,-75349.359375
377,76,A2C,6,41.93277764517194,0.0,165.1144972100382,0.19999999999999998,0.0,60879.25805783461,251.79574013722834,-10000000.0,634.9111776224815,0.003840852670201998,0.00010210470323055157,0.003738747966971446,-63530.3984375
378,77,A2C,7,48.892346802844095,0.0,196.50051521189712,0.19999999999999998,0.0,50415.957382904315,291.08343244164274,-10000000.0,0.0,0.004451293138935945,0.00010048517168413269,0.004350807967251812,-45.842350006103516
379,78,A2C,6,37.19984299772698,0.0,142.23847920817929,0.19999999999999998,0.0,34750.300554277135,258.6281476031409,-10000000.0,0.0,0.0038076076338083823,8.911971966025012e-05,0.0037184879141481317,-44.00132369995117
380,79,A2C,10,63.85329917066356,0.0,262.72814401487136,0.2,0.0,109935.86497563936,424.4447867748484,-10000000.0,509.93187955155156,0.006335526302460325,0.00013824063797822513,0.0061972856644821,-51064.671875
381,80,A2C,7,42.92901481425126,0.0,171.1844972100382,0.19999999999999998,0.0,59494.54548257449,301.88019335200886,-10000000.0,0.0,0.004426980780682616,8.228382078937135e-05,0.004344696959893245,-51.8056755065918
382,81,A2C,5,26.636282377408477,0.0,104.28525760594856,0.2,0.0,30484.203463886366,211.24595764420977,-10000000.0,0.0,0.003141362473795938,4.366727523735181e-05,0.003097695198558586,-41.0313606262207
383,82,A2C,7,51.19173983193131,0.0,187.96610801115355,0.19999999999999998,0.0,45591.30240695588,292.10215195697987,-10000000.0,0.0,0.004444129983519764,9.161046821957998e-05,0.004352519515300184,-43.54295349121094
384,83,A2C,9,72.0410506621896,0.0,269.91416201673036,0.2,0.0,74682.98014699963,372.9105172625663,-10000000.0,330.55637531308105,0.005746274074665741,0.00011395393726468889,0.005632320137401051,-33105.41015625
385,84,A2C,8,55.26864739361318,0.0,219.3949224126407,0.2,0.0,90649.25253892009,334.07833397620703,-10000000.0,539.2108803458617,0.005106502576076356,0.00013066415968321945,0.004975838416393136,-53974.09765625
386,85,A2C,6,37.608892041704614,0.0,151.55288640892283,0.19999999999999998,0.0,42006.86298198187,250.5490429387485,-10000000.0,107.8594651910534,0.0038223493377822267,0.00010080000161200725,0.00372154933617022,-10829.5390625
387,86,A2C,5,32.45673715296822,0.0,132.0612756078075,0.2,0.0,24630.189068683147,208.9667841207312,-10000000.0,0.0,0.003183195673856406,7.031820388737443e-05,0.003112877469969032,-35.21090316772461
388,87,A2C,7,34.14930647846049,0.0,130.57686840706393,0.19999999999999998,0.0,51526.625754321154,304.07643763860625,-10000000.0,103.08358058501685,0.004420663394355898,8.533381346840489e-05,0.004335329580887493,-10368.943359375
389,88,A2C,8,59.75383845185925,0.0,239.40094041449964,0.2,0.0,92119.38062589357,332.997492199575,-10000000.0,702.4927257536626,0.005129900137985468,0.00013098449987903303,0.004998915638106435,-70297.78125
390,89,A2C,5,24.50928439751212,0.0,99.56525760594856,0.2,0.0,30881.49279970869,221.6815567075384,-10000000.0,108.02750522414536,0.0031869401727531027,7.943841771129857e-05,0.0031075017550418046,-10845.90625
391,90,A2C,6,35.87654701300795,0.0,142.39568280855104,0.19999999999999998,0.0,39706.73727658064,253.70876509245718,-10000000.0,0.0,0.0038299121678755516,0.00010255837395642234,0.0037273537939191297,-45.324615478515625
392,91,A2C,8,52.86046349082322,0.0,202.6777188122689,0.2,0.0,50887.74857364267,342.65768202038197,-10000000.0,0.0,0.005072235724525132,9.401260691475083e-05,0.004978223117610382,-55.407752990722656
393,92,A2C,5,32.11480565575023,0.0,120.17686840706392,0.2,0.0,28941.254919333955,205.87889192069593,-10000000.0,0.0,0.0031787910978539917,8.302593759566357e-05,0.0030957651602583278,-35.552833557128906
394,93,A2C,6,36.07250302494893,0.0,150.51009000929463,0.19999999999999998,0.0,38251.914976774526,253.96180245296588,-10000000.0,101.64498355423805,0.0038312002986390235,8.963435292819077e-05,0.0037415659457108326,-10209.6259765625
395,94,A2C,7,45.39575590405589,0.0,164.4572936096664,0.19999999999999998,0.0,47207.81121179392,296.18004085104053,-10000000.0,104.67671883505014,0.004451024830148753,0.00010498227345829078,0.0043460425566904624,-10517.0078125
396,95,A2C,3,22.960426767292997,0.0,84.1036468048332,0.20000000000000004,0.0,9435.581867623447,121.68168666620443,-10000000.0,0.0,0.0019095467514502907,4.2567188809703394e-05,0.0018669795626405873,-17.640159606933594
397,96,A2C,7,43.29759397142144,0.0,161.01009000929463,0.19999999999999998,0.0,56967.858318339044,297.7984133746516,-10000000.0,338.17798809574134,0.004448357729277561,0.00011634561372443226,0.004332012115553128,-33869.2421875
398,97,A2C,8,48.46300043112631,0.0,199.81051521189713,0.2,0.0,65791.94236143312,341.7232570230295,-10000000.0,352.66759421880556,0.005074253046719775,0.00011285512308078958,0.004961397923638986,-35326.5703125
399,98,A2C,10,58.030755975765395,0.0,237.90932961338427,0.2,0.0,99761.19312790409,428.0577624294425,-10000000.0,585.5079457850914,0.006356617130835719,0.00013769683175169354,0.006218920299084025,-58628.10546875
400,99,A2C,8,52.709358036219804,0.0,207.5349224126407,0.19999999999999998,0.0,60804.783076253436,342.1322986712191,-10000000.0,102.71738388399717,0.005075847765829893,9.987986329373084e-05,0.004975967902536162,-10327.294921875
401,0,DDPG,7,21.483447569684124,34.349999999999994,112.89686840706392,0.42857142857142855,0.0,22911.634353972684,213.4039965047867,-10000000.0,0.0,0.004256330298766985,0.00014012366655355137,0.004116206632213433,-46.19327163696289
402,1,DDPG,6,23.691049178580172,14.659999999999997,107.61966480669213,0.46666666666666673,16.066376376820664,18361.851640868714,180.38646319483405,-10000000.0,0.16996787211072473,0.002971519033885554,8.377677047469879e-05,0.002887742263410855,-47.44892501831055
403,2,DDPG,7,18.036972061210786,39.809999999999995,102.01525760594856,0.5428571428571428,13.273548249900562,19544.667557746496,178.16937877923084,-10000000.0,0.0,0.0037247664856013734,0.00011913535359114915,0.0036056311320102237,-36.11076354980469
404,3,DDPG,8,40.56639917370117,16.79999999999999,177.81890441078176,0.30000000000000004,0.0,39406.771295458595,300.94521369133435,-10000000.0,0.0,0.004970444194027652,0.00013392636507749984,0.004836517828950152,-54.17283248901367
405,4,DDPG,6,24.324423476890274,22.349999999999998,112.38246120632036,0.3333333333333333,0.0,27481.07477180509,213.5823581431355,-10000000.0,0.0,0.003838398179218886,0.00010182027033607606,0.00373657790888281,-43.347755432128906
406,5,DDPG,6,27.472113591661,11.020000000000001,109.86966480669213,0.3333333333333333,15.845599871318786,26391.740109824306,216.6232004411345,-10000000.0,0.0,0.0035237320877997817,0.00010153339181849213,0.00342219869598129,-40.200069427490234
407,6,DDPG,10,36.00831723849194,37.56,171.8344972100382,0.4666666666666667,0.0,46390.05887430808,306.64905204011893,-10000000.0,0.0,0.005620354368694261,0.00019534235817899023,0.005425012010515272,-58.73999786376953
408,7,DDPG,7,18.868803368942785,53.089999999999996,115.69686840706393,0.5428571428571429,35.45532983983372,37610.46378343197,189.7992517558836,-10000000.0,317.3544611843968,0.004134777603278286,0.00011377229967867094,0.004021005303599615,-31770.71875
409,8,DDPG,8,44.5841550109988,12.299999999999994,187.1761080111536,0.31428571428571433,0.0,53797.58995187647,298.98527589271373,-10000000.0,322.1038899121337,0.0047770895030431505,8.38261343623921e-05,0.004693263368680758,-32260.54296875
410,9,DDPG,7,27.988634251716643,25.279999999999994,123.19127560780748,0.42857142857142855,13.63395416456757,27646.865046754225,221.72063666474543,-10000000.0,0.0,0.003960400318131577,0.00011587570108057749,0.003844524617051,-39.68808364868164
411,10,DDPG,9,21.893074624438995,49.379999999999995,130.4040720074357,0.4666666666666667,33.556329658108865,44388.11646633957,278.13607971031183,-10000000.0,0.0,0.005298123128104774,0.000172659427028992,0.005125463701075783,-59.321712493896484
412,11,DDPG,6,21.53472299382931,20.169999999999998,98.31525760594856,0.46666666666666673,18.958962340165407,18693.60624033258,184.60344834296438,-10000000.0,6.481784868284706,0.0031669237240931182,0.00011798415239132365,0.003048939571701794,-680.7869262695312
413,12,DDPG,9,18.10092065455467,41.06999999999999,111.50966480669213,0.5,42.094501076858606,31181.62021990638,246.31928018194927,-10000000.0,10.33850514791014,0.004397010277633384,0.00014062051131742765,0.004256389766315957,-1083.435302734375
414,13,DDPG,6,31.400841601090853,23.569999999999997,136.92847920817928,0.3333333333333333,18.030511967103926,27930.907668954464,211.88635190044084,-10000000.0,0.0,0.0038864708664228314,7.918908899186545e-05,0.003807281777430966,-36.271339416503906
415,14,DDPG,8,17.912165257201075,50.72,120.90686840706391,0.5,125.60967857964656,39170.66892042864,286.7847776072202,-10000000.0,50.42622421795633,0.004716806029485933,0.00014539609023337665,0.004571409939252556,-5092.390625
416,15,DDPG,7,26.98601531649946,36.16,139.02847920817928,0.42857142857142855,0.0,30600.391690102024,216.93582807295056,-10000000.0,0.0,0.00428069690978019,0.00012509136807435965,0.004155605541705831,-40.690704345703125
417,16,DDPG,5,25.23960616325941,7.0,99.94805400557678,0.36,0.0,20148.364581522528,172.39364145041853,-10000000.0,0.0,0.0027477214640223924,8.456017384513272e-05,0.0026631612901772597,-28.8990478515625
418,17,DDPG,3,0.9246462012433105,28.089999999999996,25.80881440148714,0.7333333333333334,55.66373399345267,3369.8670579300906,73.26783288617513,-10000000.0,0.0,0.0014896825678429523,7.201476508869144e-05,0.001417667802754261,-12.617961883544922
419,18,DDPG,6,39.83465544772285,0.0,155.76009000929463,0.19999999999999998,0.0,49258.20444957822,251.77421815833947,-10000000.0,344.16722039081935,0.0038281108536280715,9.645305938588814e-05,0.0037316577942421835,-34458.1015625
420,19,DDPG,7,20.959739731684937,36.62,116.68686840706391,0.42857142857142855,44.62703780712707,29861.707333684484,242.06311330992506,-10000000.0,0.4593055603138225,0.004289495791052742,0.00011496139537073,0.004174534395682013,-92.64754486083984
421,20,DDPG,8,17.67249217964841,48.38999999999999,102.16805400557678,0.4,33.55053930178529,33333.44523474312,286.49600907538365,-10000000.0,29.860451347047743,0.005285860390341145,0.00013606678240821415,0.005149793607932931,-3049.58251953125
422,21,DDPG,8,34.73226867939282,31.84,156.69009000929464,0.4,26.557338160980073,35151.62770966371,269.9691927457218,-10000000.0,0.0,0.004778852145127607,0.00012254814386809793,0.004656304001259509,-46.47797775268555
423,22,DDPG,7,18.345729694044486,47.67999999999999,107.73246120632035,0.4666666666666666,65.69793440870619,22818.121814453996,205.26331471928617,-10000000.0,0.0,0.003943940794568646,0.00010361223409623123,0.003840328560472414,-35.801998138427734
424,23,DDPG,5,9.580758182773543,21.139999999999997,55.37483240334607,0.52,7.895214655316604,11907.64165399896,131.3854720956655,-10000000.0,0.0,0.002517290500170755,7.45114834697616e-05,0.002442779016700993,-31.028907775878906
425,24,DDPG,9,27.156366544781683,39.71999999999999,127.97686840706392,0.4666666666666667,13.319251313704246,44349.90441505312,256.9498150320414,-10000000.0,110.60787943866535,0.004980695228142105,0.00014357558946473,0.004837119638677375,-11114.8486328125
426,25,DDPG,7,33.635539480461055,15.190000000000001,153.14009000929462,0.42857142857142855,15.131751992257376,46762.7499474818,208.318161990152,-10000000.0,323.0318522892612,0.003663233872840724,0.00012153687532511638,0.0035416969975156074,-32337.224609375
427,26,DDPG,8,20.47906327245021,38.24,116.25966480669214,0.5,35.286869084834905,42052.486368743106,233.59244616805134,-10000000.0,109.71688713975023,0.004330455949764078,0.00016207192008051133,0.004168384029683566,-11018.890625
428,27,DDPG,9,29.727097260389247,53.389999999999986,150.85288640892287,0.5,50.408007214794495,41824.11327054165,286.70859392728863,-10000000.0,121.66125074589608,0.005457373323537738,0.00018336835974261227,0.005274004963795126,-12217.6123046875
429,28,DDPG,6,42.61469929697737,0.0,165.98170081040996,0.19999999999999998,0.0,42369.94186555318,253.42838187268754,-10000000.0,101.10160236690517,0.0038301890271328753,8.733525262344486e-05,0.0037428537745094305,-10148.7451171875
430,29,DDPG,7,40.95003677477736,7.0,162.22729360966642,0.31428571428571433,0.0,39212.908060917376,255.72176212112464,-10000000.0,0.0,0.004018546884830859,9.977941043516512e-05,0.003918767474395695,-40.25566101074219
431,30,DDPG,8,28.980047177567634,31.9,140.2412756078075,0.4,21.950918116176297,38324.97560862185,271.83801612412856,-10000000.0,14.045211198362267,0.0047590729658401115,0.00013848025741023312,0.004620592708429878,-1456.7515869140625
432,31,DDPG,5,23.84079561882724,14.789999999999997,106.83966480669213,0.36,32.887979592768474,26986.689816970946,185.9292851025785,-10000000.0,0.0,0.002991304090699359,8.673870065170805e-05,0.002904565390047651,-30.29785919189453
433,32,DDPG,8,22.51280170727038,41.967142845189294,130.54127560780748,0.5,124.58948215155603,33589.45580094679,282.8220855589668,-10000000.0,77.56764675518919,0.00444601490595153,0.00013756429186162806,0.004308450614089902,-7801.93115234375
434,33,DDPG,9,29.681540606032893,51.33999999999999,161.0272936096664,0.4666666666666667,27.080051010684777,31981.25760409437,271.13886991228924,-10000000.0,1.5232614830841413,0.005365570331797489,0.0001608715290574676,0.00520469880274002,-203.85939025878906
435,34,DDPG,5,34.1636837790901,0.0,135.39847920817925,0.2,0.0,38387.590144353904,208.56832971171693,-10000000.0,114.59760734905147,0.003177447605408277,7.007399049031203e-05,0.0031073736149179647,-11493.2646484375
436,35,DDPG,8,26.663122356714705,36.169999999999995,119.70686840706392,0.5,45.04112160615496,23704.00972896996,230.70169819500117,-10000000.0,2.373273800558934,0.004226975579680454,0.00011319438209337577,0.004113781197587078,-278.3455505371094
437,36,DDPG,7,24.21660860871118,27.831313100338882,110.54246120632035,0.5428571428571429,0.0,15099.980521905169,168.15315191145493,-10000000.0,0.0,0.003374709749403501,0.00011138889932297404,0.003263320850080527,-29.93112564086914
438,37,DDPG,5,11.813634761227014,22.550000000000004,66.69923960408963,0.52,47.10677413652321,14316.607860230575,156.64423414162854,-10000000.0,0.0,0.002577210132976306,8.807098000050155e-05,0.0024891391529758044,-28.796031951904297
439,38,DDPG,7,16.720987006495704,49.559999999999995,115.52966480669213,0.42857142857142855,91.17864530243034,35088.62536930526,265.04656022417146,-10000000.0,4.019357870827534,0.004692974372713005,0.00012686230108904881,0.0045661120716239565,-452.89154052734375
440,39,DDPG,8,42.91417820462979,16.939999999999998,173.99449721003822,0.4,20.53712660321991,34860.91252998056,262.6770081685723,-10000000.0,0.0,0.004319131434216779,0.00012411409603922013,0.004195017338177559,-38.29606246948242
441,40,DDPG,7,26.343593074387112,27.629999999999992,124.9040720074357,0.42857142857142855,0.0,26609.22724807346,217.72326823439042,-10000000.0,0.0,0.0040266764463864286,0.0001448861036113572,0.0038817903427750705,-41.333126068115234
442,41,DDPG,8,24.493103066949864,37.00999999999999,121.2140720074357,0.5,29.40898461117034,25989.984604819398,235.3097496108626,-10000000.0,16.816380898874904,0.004310206410253588,0.00014778693015789755,0.004162419480095689,-1724.82666015625
443,42,DDPG,5,31.210647491876173,0.0,122.9040720074357,0.2,0.0,22450.266139759944,200.41220887804505,-10000000.0,0.0,0.0031728332414291075,6.835512067524072e-05,0.003104478120753867,-36.45698928833008
444,43,DDPG,8,26.022173747109143,46.92999999999999,140.10568280855105,0.5,34.441862111494174,37424.356368280576,234.88543514366907,-10000000.0,0.0,0.004606951330586867,0.0001512211744742853,0.004455730156112581,-41.659088134765625
445,44,DDPG,10,31.655247661521145,42.04999999999999,169.7544972100382,0.44000000000000006,91.67414264793452,58530.313681661784,351.64278404199536,-10000000.0,127.39043295148699,0.005755464774681875,0.0002038065556208192,0.005551658219061056,-12802.1337890625
446,45,DDPG,7,37.14736462571413,7.0,156.86009000929462,0.31428571428571433,0.0,49546.5957448451,253.43535450307328,-10000000.0,342.07010694057703,0.004056480426847712,0.00011928576581459791,0.003937194661033114,-34251.0703125
447,46,DDPG,4,8.304534253566636,23.32,62.449239604089634,0.6000000000000001,86.37020153224115,15772.409533568667,127.69088916907859,-10000000.0,0.0,0.0019988948449142724,8.158245382379773e-05,0.0019173123910904747,-18.771602630615234
448,47,DDPG,6,14.657749878269502,36.42999999999999,76.41644320446142,0.6,88.57864957383553,23993.321020486426,184.4328721351833,-10000000.0,12.625346965870577,0.003005974643712519,0.00012001744183101704,0.002885957201881502,-1288.4910888671875
449,48,DDPG,6,12.945314808943163,33.099999999999994,87.68364680483322,0.52,97.18791283883473,18548.589967355223,182.61671047941329,-10000000.0,16.55807283662609,0.0028800705697770755,9.295118355645297e-05,0.0027871193862206226,-1683.4765625
450,49,DDPG,6,22.35407575843674,21.130000000000003,102.39525760594856,0.4666666666666666,61.41380390166973,19811.110679563335,196.30838561156062,-10000000.0,3.8182613125865075,0.003197563955627946,0.00011872237139844109,0.0030788415842295056,-413.615234375
451,50,DDPG,5,7.672992360437933,28.159999999999993,59.51483240334606,0.5199999999999999,82.08863252835778,14012.939524136931,169.81363961966167,-10000000.0,0.0,0.002744114560393827,8.263683585198187e-05,0.002661477724541845,-32.93667221069336
452,51,DDPG,6,17.98782541422802,28.839999999999993,92.06085040520499,0.46666666666666673,20.94665380344318,17045.916873486363,176.1676605224331,-10000000.0,0.0,0.003412489105150889,0.00011970571241354678,0.0032927833927373423,-36.155364990234375
453,52,DDPG,6,39.650687377280526,0.0,159.26288640892284,0.19999999999999998,0.0,39206.64851915065,247.4910934893606,-10000000.0,0.0,0.0038247172146588185,0.0001026540673276445,0.0037220631473311745,-41.55047607421875
454,53,DDPG,5,14.824962478994921,24.109999999999996,87.820850405205,0.5199999999999999,85.9476203069261,20996.591202090738,170.62008136656024,-10000000.0,0.0,0.002644591617700556,0.00010099707141801508,0.0025435945462825406,-25.784698486328125
455,54,DDPG,6,13.825370625029132,41.55,93.71805400557678,0.6000000000000001,23.55057663420162,15285.884387188824,143.54688427377465,-10000000.0,10.04133610814688,0.0031698245279982128,0.00010433304256442217,0.003065491485433791,-1030.9222412109375
456,55,DDPG,6,21.31098295854019,43.55999999999999,119.76407200743571,0.4666666666666666,14.449494216644835,16045.05203138721,169.82464765721392,-10000000.0,0.0,0.0038704681222085737,9.011368322846338e-05,0.003780354438980111,-32.83220672607422
457,56,DDPG,8,2.5146536241843487,71.50999999999999,79.92644320446142,0.5428571428571428,65.62623170660103,25201.669669596657,212.08144956651498,-10000000.0,8.783537922741829,0.004650890404176887,0.00011403191786118111,0.004536858486315705,-929.9912109375
458,57,DDPG,7,19.795202475726548,27.349999999999987,94.49805400557678,0.5428571428571429,48.923191188359105,24381.88063012773,190.75881337839286,-10000000.0,5.550435224047085,0.0033534841345585695,0.00011330388810935899,0.0032401802464492105,-589.3958740234375
459,58,DDPG,6,44.737028211668516,0.0,179.58170081040998,0.19999999999999998,0.0,36666.12419732056,248.7075812324123,-10000000.0,0.0,0.0038105223202106906,7.426534039351713e-05,0.0037362569798171734,-36.464134216308594
460,59,DDPG,9,24.488750240110523,42.98,128.7440720074357,0.5,41.65951907687824,32249.001294135596,283.7335865582027,-10000000.0,34.43250997791296,0.005113589109491957,0.00014839799303662538,0.004965191116455333,-3499.9775390625
461,60,DDPG,8,34.7935297884722,15.969999999999995,142.00568280855106,0.4,19.80063469370143,56716.542171467765,267.2260817436011,-10000000.0,246.7929135299927,0.004277589273523124,0.00011868310122102482,0.004158906172302099,-24725.705078125
462,61,DDPG,8,26.167564703131514,43.88,139.11847920817928,0.5,62.749354080685144,30965.566215716804,253.974423299891,-10000000.0,1.458690909530091,0.004525134034515437,0.00016562445211275333,0.004359509582402683,-187.38282775878906
463,62,DDPG,9,34.73108339127777,51.72999999999999,177.56610801115357,0.5,5.225211998204407,31563.828705438526,256.380807339562,-10000000.0,0.0,0.005416024567114633,0.00015815867931541996,0.005257865887799215,-46.48370361328125
464,63,DDPG,8,32.20268117767109,29.759999999999998,152.10288640892284,0.42857142857142855,1.0567387246154745,26522.977694329198,257.4271743959029,-10000000.0,0.0,0.004709586308356331,0.0001321236884705523,0.004577462619885779,-49.007564544677734
465,64,DDPG,8,36.065531174036025,29.20999999999999,159.39729360966643,0.4,0.0,45831.41875656345,252.68974404737148,-10000000.0,100.00470412838864,0.004696587222959351,0.00012903204242788746,0.004567555180531463,-10045.6142578125
466,65,DDPG,5,13.793429452585936,41.42,74.09644320446142,0.5199999999999999,79.62508796469118,23807.509884498846,169.53581481381696,-10000000.0,0.0,0.003173395433934121,8.927020553915013e-05,0.0030841252283949714,-26.816234588623047
467,66,DDPG,8,35.363779552063235,12.343896814892062,146.74568280855107,0.42857142857142855,0.0,29096.400267318557,254.11909540080325,-10000000.0,0.0,0.004208470982451815,0.00014209861527789987,0.004066372367173915,-45.84646224975586
468,67,DDPG,9,51.48725818245334,22.65,223.49212601301252,0.30000000000000004,0.0,45769.60453074505,338.33575854353785,-10000000.0,0.0,0.00579589806242105,0.00015154757557975435,0.005644350486841296,-56.78550338745117
469,68,DDPG,6,21.620919211669147,19.510000000000005,100.26805400557677,0.4666666666666666,65.22747608733398,24919.479940320565,201.79979835252394,-10000000.0,0.0,0.003138677838535693,0.00011551711446665788,0.0030231607240690356,-32.52227020263672
470,69,DDPG,5,8.392909450202769,24.569999999999997,59.73203600371785,0.52,87.34058416623101,18998.415914278685,175.82223600462254,-10000000.0,0.0,0.002663317891574553,0.00011019718109829337,0.00255312071047626,-32.21675491333008
471,70,DDPG,6,19.815032463036275,15.78,91.59805400557677,0.4666666666666666,0.0,20241.58032922181,173.6861101953554,-10000000.0,0.0,0.0030336668994620447,0.00010894405599559188,0.0029247228434664528,-34.32815933227539
472,71,DDPG,8,40.316158427706746,21.65999999999999,166.61729360966643,0.42857142857142855,0.0,36607.345307443466,246.90586071972268,-10000000.0,0.0,0.004479198989619656,0.00014610507977755004,0.004333093909842106,-40.89408874511719
473,72,DDPG,6,15.176569411278585,43.81999999999999,97.60805400557678,0.4666666666666666,13.39571787608379,20514.176628055273,184.85875277745845,-10000000.0,6.1713673997682434,0.003871168124487012,0.00011302358545416227,0.00375814453903285,-656.1031494140625
474,73,DDPG,6,24.34144720101923,25.83,120.04127560780748,0.4666666666666666,66.47999288178441,24739.94287154048,204.996495921514,-10000000.0,0.0,0.0033531426117587504,0.00010569832290263817,0.003247444288856112,-29.801742553710938
475,74,DDPG,8,41.31285354359345,29.319999999999993,181.89890441078177,0.4,0.0,47008.7726863613,255.84325624039494,-10000000.0,223.61045353727633,0.0047178960773319656,0.00014205838792594796,0.004575837689406018,-22400.9453125
476,75,DDPG,10,31.71178114529957,32.349999999999994,159.23729360966644,0.44000000000000006,41.76764562303562,55290.19716682168,330.90299708004636,-10000000.0,0.0,0.005403054538141297,0.0001508745656925944,0.005252179972448703,-63.03653335571289
477,76,DDPG,6,22.866524581553477,18.75999999999999,103.81246120632035,0.4666666666666666,0.0,19115.551266411527,171.73370413351057,-10000000.0,0.0,0.0031371224819069037,0.00012651941608614109,0.0030106030658207626,-31.27666473388672
