,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
120,19,SAC,8,25.71388535499154,41.340396050598514,128.94224387669624,0.5428571428571429,45.11174671716897,29726.112306902323,236.3735798981956,-10000000.0,13.656399225284645,0.0043971961670751375,0.0001241153679671236,0.004273080799108014,-1407.607421875
121,0,TD3,6,9.23495686288508,33.00999999999999,70.03923960408963,0.5200000000000001,50.63050407700286,14585.676278391968,147.29629837228774,-10000000.0,11.150790920923882,0.0028732170650957603,9.035563666878528e-05,0.0027828614284269755,-1146.458251953125
122,1,TD3,4,25.866363578141858,0.0,98.81805400557678,0.2,0.0,13338.478783104452,168.67057694219966,-10000000.0,0.0,0.0025254595464797016,5.472341801134777e-05,0.0024707361284683543,-28.267745971679688
123,2,TD3,8,28.69609091880306,34.83999999999999,149.47288640892285,0.4285714285714287,47.24442328350857,28361.873225131756,282.0311042211596,-10000000.0,26.97713827602292,0.004825746431360162,0.00011414660729399264,0.004711599824066169,-2750.22900390625
124,3,TD3,4,27.08780268992336,0.0,99.58525760594856,0.2,0.0,14848.346211267408,169.73823398927505,-10000000.0,0.0,0.002545526182818646,5.5703278658240585e-05,0.002489822904160405,-27.046308517456055
125,4,TD3,7,38.15713601198746,7.179999999999997,156.7672936096664,0.3142857142857142,0.0,56206.89987571769,255.88554358259023,-10000000.0,239.63392046178495,0.004038859658261818,0.00011469772426041765,0.0039241619340014,-24006.43359375
126,5,TD3,9,29.026111725475086,42.64,143.7984792081793,0.3777777777777778,49.51283990228332,64153.91875752508,328.28500399427924,-10000000.0,261.56996638730664,0.005706046711778398,0.00012232571592447178,0.005583720995853927,-26222.716796875
127,6,TD3,7,33.91134370724468,12.899999999999995,137.63847920817926,0.3142857142857142,0.0,52007.20882072287,258.5501694236521,-10000000.0,215.6975609170599,0.004215645530894038,0.0001213214002552216,0.004094324130638816,-21617.048828125
128,7,TD3,8,45.92669161095901,7.0,179.3044972100382,0.30000000000000004,0.0,67868.96379220558,299.4762413970489,-10000000.0,228.7047375442247,0.0046905883687691895,0.00014871118838694368,0.004541877180382245,-22919.283203125
129,8,TD3,6,20.95949056962842,28.319999999999993,109.55966480669213,0.3333333333333333,0.9948632277695566,31587.762772896847,214.63983470681003,-10000000.0,105.91231283536938,0.004056422273978128,9.489535067548223e-05,0.003961526923302645,-10637.9423828125
130,9,TD3,9,50.30336890645498,14.149999999999995,200.39051521189714,0.288888888888889,2.851313649125533,64261.26094151387,336.04084961471807,-10000000.0,332.84839804144974,0.005521579203564849,0.00014944855283027353,0.005372130650734576,-33342.8125
131,10,TD3,8,47.615011595837196,8.000000000000002,181.58331161152535,0.30000000000000004,0.0,56568.83415368711,299.51835697078957,-10000000.0,0.0,0.004737543118524401,0.0001332555557110093,0.004604287562813391,-47.12422561645508
132,11,TD3,6,29.499497862111284,13.539999999999996,129.5912756078075,0.3333333333333333,26.655106421736356,27358.74595255166,222.0041508719536,-10000000.0,0.0,0.0035747979679640754,8.244962169202736e-05,0.0034923483462720476,-38.17267608642578
133,12,TD3,9,43.905532273924294,15.549999999999997,183.53890441078175,0.30000000000000004,17.811682219122833,75915.73463172713,356.3087642372566,-10000000.0,259.7206744071606,0.005533769931643513,0.0001417133524045479,0.005392056579238966,-26036.43359375
134,13,TD3,6,29.787771959305402,8.999999999999996,123.1540720074357,0.3333333333333333,35.20302158150478,29595.96743875747,228.3196008110155,-10000000.0,26.463520799868903,0.0034450450323339067,8.63201357741145e-05,0.0033587248965597926,-2684.236328125
135,14,TD3,10,55.96401730255667,40.579999999999984,232.67932961338428,0.3777777777777778,0.0,52837.26815768285,340.1945105343141,-10000000.0,104.05320887686908,0.006301435279627358,0.00015846566758782375,0.006142969612039535,-10457.6328125
136,15,TD3,7,34.89858428718879,18.64999999999999,156.49009000929462,0.3142857142857142,42.70422281599266,47195.36580981071,274.37564926930105,-10000000.0,4.473207661515318,0.004388257242079672,0.00011126596207855467,0.004276991280001118,-493.6279296875
137,16,TD3,8,43.91661149300745,36.10999999999999,181.88890441078178,0.30000000000000004,4.748963696344237,54446.55730005582,307.8591234058088,-10000000.0,15.581884958414932,0.00561011735293594,0.00015989207702432384,0.005450225275911617,-1609.0113525390625
138,17,TD3,8,38.286204855152135,6.369999999999997,153.87288640892285,0.30000000000000004,0.0,47231.36327450149,299.4130106116438,-10000000.0,0.0,0.004644042704494743,0.00012313517384790202,0.00452090753064684,-56.453033447265625
139,18,TD3,7,24.913323738420637,30.12999999999999,120.87686840706392,0.4285714285714287,9.507807258567738,28793.169250443218,226.0639631642479,-10000000.0,3.3098475303545243,0.004088817005202922,0.00012435050394383633,0.003964466501259086,-373.7481384277344
140,19,TD3,8,46.062561209571825,17.449999999999996,185.09610801115358,0.3142857142857142,20.303529265495648,48127.63873648739,304.0137313574146,-10000000.0,11.182223285850611,0.004967431112926923,0.00010582271325260957,0.004861608399674313,-1166.89892578125
141,0,TQC,6,21.49746809863168,25.18681731893097,108.54827915501403,0.49544,0.0,12677.833491707355,168.31326856577988,-10000000.0,0.0,0.0033192048782401257,8.520152032547266e-05,0.003234003357914653,-23.677017211914062
142,1,TQC,4,7.826738171994819,27.009745339603874,45.802465329805976,0.6000000000000001,67.77778094873966,8023.06034684488,122.53413340119472,-10000000.0,10.361107649047334,0.002061774820730437,6.715779687748649e-05,0.0019946170238529506,-1055.360107421875
143,2,TQC,8,10.134254269960095,57.821810898925136,74.71996031583429,0.5987142857142856,50.156155485036294,16154.611484558869,185.7522333299097,-10000000.0,7.1179420074618776,0.0038865072063683516,0.0001233756586578418,0.0037631315477105096,-734.0789794921875
144,3,TQC,4,-7.048270316034943,50.18070312164983,16.680188983919937,0.8654,147.77626316046403,5020.441374427973,110.54059382582865,-10000000.0,15.192185488566935,0.0019216151675965788,8.512483862214363e-05,0.001836490328974435,-1527.2694091796875
145,4,TQC,7,19.82102923368496,19.746147180670334,99.502534142417,0.514457142857143,3.3956246400503654,22886.509720558774,187.75244925469565,-10000000.0,0.0,0.0032805918117406476,0.00013590478849157147,0.0031446870232490756,-34.355316162109375
146,5,TQC,9,33.4814116322378,27.706389763159592,156.305913716733,0.31720000000000004,23.30529372641506,57994.00758025522,342.62227565173936,-10000000.0,9.086802008215109,0.005648781033761006,0.00012559999219185442,0.005523181041569153,-970.9968872070312
147,6,TQC,7,14.532844090819932,69.83025472680102,114.6526766534543,0.5428571428571429,0.0,16497.19066020681,178.6341121421261,-10000000.0,0.0,0.004663057517333544,0.0001383326247378235,0.00452472489259572,-39.614891052246094
148,7,TQC,8,26.747034076080944,34.25545694277757,134.9412921443714,0.4798,0.0,30025.602138696682,227.85757938860456,-10000000.0,0.0,0.004367989652311561,0.00017291150557424985,0.004195078146737311,-40.952537536621094
149,8,TQC,6,-0.8134225914146933,44.414274750290105,33.010874224723246,0.6426666666666667,24.593505670856743,9678.780569874993,133.7960905960947,-10000000.0,1.4544071176094207,0.003009463726113066,0.00011401093946661339,0.0028954527866464517,-174.38104248046875
150,9,TQC,9,17.758819220986975,54.558853883066384,108.96235091701699,0.5822,5.692676711689713,21220.4481078344,205.62451296805364,-10000000.0,0.0,0.004585997611885961,0.00018544523786640023,0.00440055237401956,-37.62364959716797
151,10,TQC,8,32.272377226070304,22.911493520733334,143.33582995794768,0.43295,6.75577826520235,32846.8586402735,249.73727092907964,-10000000.0,0.0,0.00427967842692995,0.00014405786208915918,0.004135620564840791,-36.37398910522461
152,11,TQC,6,12.098316429676306,35.787856977721674,71.9822985063618,0.6,44.44776687096956,9218.34154072348,151.04364701740298,-10000000.0,34.9052589901072,0.0029603221923225386,9.90431407240872e-05,0.0028612790515984516,-3519.0419921875
153,12,TQC,9,47.20773593584464,0.0,183.61694938687094,0.26134999999999997,0.0,65248.65071535248,363.03096810378423,-10000000.0,0.0,0.005269538194238084,0.00013867526000415622,0.005130862934233927,-61.16046142578125
154,13,TQC,6,18.050113007250744,24.861896450686675,99.11456763704716,0.4666666666666666,26.774497856518618,23624.01147077737,184.20393812744712,-10000000.0,1.215312891998849,0.0032598082936326593,8.097996611577753e-05,0.003178828327516882,-157.6243896484375
155,14,TQC,10,-2.839788254627787,87.19947326836555,67.68470228340198,0.7599111111111111,33.43858536716292,9966.497195962085,145.29970261954762,-10000000.0,9.113036895524004,0.004285209984670782,0.00019456975951170625,0.004090640225159076,-942.4801025390625
156,15,TQC,7,16.313826395174093,24.764270470660804,82.62201424594241,0.5428571428571428,17.091878656040336,17551.081601542304,181.587130955312,-10000000.0,7.787459716622365,0.003292006128940903,0.0001339341431693057,0.0031580719857715964,-816.579833984375
157,16,TQC,8,33.809531160881626,16.168592097657832,142.93541523208995,0.34750000000000003,8.736355047246343,55355.344835560565,290.84073780491025,-10000000.0,118.04169199778589,0.00462177230112731,0.00016758021541009118,0.00445419208571722,-11851.8720703125
158,17,TQC,8,20.83764837881869,39.999633145600384,122.18484654187174,0.46392500000000003,43.510689827980585,32860.63880200244,255.85068251298273,-10000000.0,11.363722982874243,0.004569383512485549,0.0001376236253174774,0.004431759887168071,-1183.2579345703125
159,18,TQC,7,21.33778509246458,29.980942925835286,109.36380818271907,0.4614,15.629555369681892,24517.009674349647,217.76083406962476,-10000000.0,0.0,0.0038571160991392245,0.00013032763295663696,0.0037267884661825873,-34.164974212646484
160,19,TQC,8,24.417543881764097,38.23716275140093,125.90043757081146,0.5428571428571429,0.0,19704.465050774677,213.87913353292393,-10000000.0,0.0,0.004280834819098046,0.0001245598750516705,0.0041562749440463755,-43.26372146606445
161,0,TRPO,6,15.251074151675976,9.82,73.82313860487585,0.4662,0.0,14092.019965824811,148.95494533457256,-10000000.0,0.0,0.0025671214121162343,8.800026515125556e-05,0.0024791211469649787,-25.501588821411133
162,1,TRPO,4,16.627563720904416,18.939999999999994,77.7369262857121,0.39999999999999997,38.519475601909036,9011.824033890882,147.90918702328952,-10000000.0,0.0,0.002462405536558635,6.339002285962587e-05,0.002399015513699009,-23.977558135986328
163,2,TRPO,8,10.72587182041,58.368676618323164,92.10963498254685,0.5459428571428572,45.79621889230929,16452.681062100055,200.41507398086057,-10000000.0,49.579520652220964,0.004183595314227488,0.00012080942490538104,0.004062785889322106,-4998.74951171875
164,3,TRPO,4,-8.061057686405457,50.07985354495452,11.339570360275912,0.8926499999999999,77.88364417005464,2702.5811656184296,70.35451528367523,-10000000.0,1.4923324282946382,0.0018299149795332165,8.395512890744397e-05,0.0017459598506257726,-157.6404571533203
165,4,TRPO,7,10.96496757345248,34.7677572649998,75.42802066345749,0.6257142857142857,0.47361612974357037,12974.795840106099,147.19532143625338,-10000000.0,0.0,0.0031145379927921125,0.00014461625206472808,0.0029699217407273847,-29.687973022460938
166,5,TRPO,9,7.234310802690136,82.94058608804934,97.59651302573397,0.5702888888888888,103.70930510068214,28188.157841769545,268.8806843229842,-10000000.0,78.88974372092426,0.005514857018425903,0.00014730831165624806,0.005367548706769655,-7939.486328125
167,6,TRPO,7,20.211822835955665,32.176799348345774,103.6529786605617,0.4669428571428572,0.0,21999.249212859246,205.28786952768868,-10000000.0,0.0,0.003905609114484876,0.00013267428195671522,0.003772934832528161,-34.083946228027344
168,7,TRPO,8,12.242859388520111,36.474351652829604,88.78233700216373,0.6,122.15379954622613,31975.04606149767,240.55662930945775,-10000000.0,129.4136434968496,0.003668083749799919,0.0001851404293485787,0.0034829433204513404,-12983.275390625
169,8,TRPO,6,10.83980268434188,26.882643513696745,68.79708609541814,0.4653333333333333,0.0,16396.43412497087,174.8171808679545,-10000000.0,0.0,0.003297381998837709,0.0001002364372362682,0.003197145561601441,-43.30377197265625
170,9,TRPO,9,20.600137438762932,43.849614525308496,114.95373242322435,0.5454444444444444,17.25672112750761,25776.80945148539,228.10715603992782,-10000000.0,0.0,0.004538468852843214,0.00017813263573079183,0.004360336217112422,-47.0924072265625
171,10,TRPO,8,24.383363303451503,52.33562999519552,134.62468334857502,0.52925,21.999999999999996,27390.266686938932,219.22409871264358,-10000000.0,0.0,0.0045549624494518786,0.00015226760218604643,0.0044026948472658325,-31.06802749633789
172,11,TRPO,6,6.759379157399367,44.069694497353254,59.617192127302175,0.6690666666666667,80.87689143938839,7012.959601340039,148.61126540292113,-10000000.0,43.38286827847082,0.00285300878354496,9.955545861023443e-05,0.0027534533249347257,-4358.71875
173,12,TRPO,9,3.6482870722140968,67.6108055011766,76.99302520097316,0.5984375,38.84394203912727,20978.321772663938,208.2182094362735,-10000000.0,18.54636680515216,0.004547221047872993,0.00017022666736861888,0.004376994380504374,-1905.146240234375
174,13,TRPO,6,27.684001605419173,8.279286906605916,114.57418931025236,0.36013333333333336,2.941753174780708,26855.621830472737,204.32979700386412,-10000000.0,2.6894819293441756,0.00324781797242948,8.353729074227914e-05,0.0031642806816872013,-298.1134338378906
175,14,TRPO,10,19.3746949708529,52.37360241635285,119.37276171187759,0.6312333333333333,5.372786222479595,18826.864991352588,217.7807333276942,-10000000.0,0.0,0.004540250150466496,0.00018470995530650238,0.004355540195159993,-26.347797393798828
176,15,TRPO,7,29.44653888039052,10.670000000000002,127.40641931763909,0.37597142857142857,28.455789777371415,26816.44112944505,246.14776205833505,-10000000.0,4.838147665637308,0.0036816914913662215,0.000127776338793286,0.0035539151525729356,-504.9549560546875
177,16,TRPO,8,28.809258931664544,14.728453283847202,120.53190427005022,0.4,0.0,32873.41415404579,265.509188133058,-10000000.0,0.0,0.0042659344467258185,0.00017093283691793068,0.004095001609807887,-52.4009895324707
178,17,TRPO,8,24.420610641037857,25.063065019522146,116.01110779881083,0.44220000000000004,0.0,24000.616519433992,242.85816698200964,-10000000.0,0.0,0.004254148141057346,0.00013412700426798372,0.004120021136789362,-43.34383773803711
179,18,TRPO,7,14.057991288206047,34.02999999999999,84.03688559378404,0.5448571428571429,35.89627462335344,20054.069508231463,198.51821403336075,-10000000.0,6.081593770419637,0.0035141099326833976,0.0001376487265177821,0.0033764612061656157,-646.4810180664062
180,19,TRPO,8,26.856721790344743,21.809999999999995,116.89429971150436,0.5221142857142858,5.455363641175214,23650.082697754988,224.02784024560538,-10000000.0,5.853432238153907,0.0038478962899169966,0.00012711373152048708,0.0037207825583965093,-611.2615966796875
181,0,ARS,6,18.442583596738956,23.189999999999994,100.24525760594855,0.36,50.63050407700286,26383.421601966664,187.32231637414674,-10000000.0,11.150790920923882,0.003213825398269689,7.951528141522683e-05,0.0031343101168544623,-1150.7796630859375
182,1,ARS,4,17.05199101008302,18.939999999999994,77.74644320446143,0.39999999999999997,47.879475601909036,10860.227800809615,152.5987039420388,-10000000.0,3.483065394374478,0.002465232922446296,6.293923094773006e-05,0.0024022936914985657,-371.8597412109375
183,2,ARS,8,11.293135035463562,55.47999999999999,90.06085040520499,0.5428571428571429,115.75297365537413,20644.948838509885,236.2333434033743,-10000000.0,96.01008325289413,0.004160762429160107,0.0001230358050207514,0.004037726624139355,-9643.8681640625
184,3,ARS,4,4.697371377488688,24.199999999999996,43.7304252026025,0.6,68.84981468076717,7984.3507564184065,124.10830892631263,-10000000.0,1.4923324282946382,0.001996563005741483,6.916407310096062e-05,0.0019273989326405224,-171.61204528808594
185,4,ARS,7,8.89416448156175,42.329999999999984,71.82644320446141,0.6571428571428573,19.999999999999996,12205.100835729076,145.79469317738528,-10000000.0,0.0,0.0031974918015712293,0.00014573425151966258,0.003051757550051567,-31.724578857421875
186,5,ARS,9,9.289692241856436,83.49000000000001,104.61525760594857,0.5555555555555556,103.70930510068214,30887.79187634007,275.3500149912481,-10000000.0,78.88974372092426,0.005682327754398625,0.00014591038096220394,0.005536417373436421,-7947.3701171875
187,6,ARS,7,16.164386727922547,55.23999999999999,99.93525760594856,0.5428571428571429,2.2317306843244324,23116.165221245254,179.6228131635836,-10000000.0,2.8828035869795627,0.004231904979576768,0.00013735655129213476,0.0040945484282846325,-326.2637023925781
188,7,ARS,8,24.14832044416003,29.509999999999994,121.74966480669212,0.5,19.632005467370945,35452.86032541061,229.22741172738816,-10000000.0,24.561487137329813,0.004102994221983458,0.00017415050465395884,0.003928843717329499,-2499.681884765625
189,8,ARS,6,2.852404230441943,55.74999999999999,56.934832403346064,0.6000000000000001,61.35482643074212,13762.06171720072,164.7649839049502,-10000000.0,45.02857214272845,0.003599960872626826,0.00010876923458301493,0.0034911916380438108,-4540.619140625
190,9,ARS,9,30.797383084199563,34.589999999999996,140.77568280855107,0.4666666666666667,14.68486115574943,31563.342357493388,261.9027909646839,-10000000.0,0.0,0.00486777671626968,0.00016901506619508593,0.004698761650074593,-50.417396545410156
191,10,ARS,8,18.74571627518415,60.42,113.95407200743571,0.6,41.98557955848925,28449.60382698493,200.46190714594445,-10000000.0,4.0830262144153835,0.004418371605137592,0.00015850122510497944,0.004259870380032612,-443.709228515625
192,11,ARS,6,2.69231566997951,61.239999999999995,57.23203600371785,0.7333333333333334,92.9319330331048,7234.327761030272,135.08332457354828,-10000000.0,45.2710863294127,0.003104018358538175,0.00010085875040303146,0.003003159608135144,-4551.5009765625
193,12,ARS,9,11.995608725993607,53.51999999999999,101.45525760594856,0.5,91.3442171008787,41475.603215014155,273.0213848733012,-10000000.0,0.0,0.004761855897081288,0.00016055963052356387,0.004601296266557725,-55.690189361572266
194,13,ARS,6,19.377813249269813,17.279999999999994,91.39805400557677,0.4666666666666666,41.111239025210715,24087.978839575047,191.23769153100952,-10000000.0,26.463520799868903,0.0030527739608628072,8.947402616730443e-05,0.002963299934695503,-2681.117431640625
195,14,ARS,10,20.879872908360667,68.70999999999998,140.72847920817927,0.5555555555555556,18.955948136836856,28806.297926374642,229.59163419752753,-10000000.0,5.133901888950717,0.005233611306189273,0.00017753583077174088,0.005056075475417531,-560.2006225585938
196,15,ARS,7,14.93412527618077,61.539999999999985,119.34686840706391,0.5428571428571428,127.06988859901402,36768.36206441538,236.52526055858118,-10000000.0,49.30024295616248,0.004428153203748043,0.00012954066073941542,0.004298612543008628,-4969.2392578125
197,16,ARS,8,20.841216662804865,50.879999999999995,116.58966480669213,0.5,6.306861796205089,25128.08020680879,228.56883285164974,-10000000.0,15.581884958414932,0.004782551200055601,0.0001823424168886427,0.004600208783166958,-1605.0286865234375
198,17,ARS,8,20.790039749548654,42.5,109.95246120632035,0.5,10.973039015129915,22296.899607731426,224.84910491660625,-10000000.0,8.983819287086149,0.00445836033220208,0.00013711119065882289,0.004321249141543257,-945.2730712890625
199,18,ARS,7,13.31403561831731,38.83999999999999,89.550850405205,0.5428571428571429,31.507807258567734,23285.638923815004,197.02794516238896,-10000000.0,3.833893339941291,0.003719458534713767,0.00013853030245728886,0.0035809282322564785,-424.2230224609375
200,19,ARS,8,15.78701538565072,50.64999999999999,98.21525760594858,0.6571428571428573,89.13385813313351,27057.78578793042,218.34804538602873,-10000000.0,58.329933933392695,0.004047210525028931,0.00012772473023295333,0.003919485794795978,-5871.35888671875
201,0,RecurrentPPO,6,37.01732720304854,0.0,157.16721827598107,0.2,0.0,42906.065601232294,242.11902500567783,-10000000.0,0.0,0.0037926750373001327,7.015380043646905e-05,0.0037225212368636636,-44.183841705322266
202,1,RecurrentPPO,4,25.38326927857213,0.0,98.84461312415254,0.2,0.0,13882.581776848618,168.69713606077545,-10000000.0,0.0,0.0025177743835839393,5.512621457698677e-05,0.002462648169006952,-28.750839233398438
203,2,RecurrentPPO,8,50.696621729268806,0.0,194.71414837131806,0.19999999999999998,0.0,44143.70800966354,338.49015454180045,-10000000.0,0.0,0.005034989836102175,9.719590298176298e-05,0.004937793933120412,-57.57159423828125
204,3,RecurrentPPO,4,18.34282278928869,10.260593303249998,69.83923960408964,0.39999999999999997,26.191657295478127,11396.987978536456,142.82745133190525,-10000000.0,0.0,0.0022131262057596673,6.280588613906175e-05,0.0021503203196206054,-22.26230239868164
205,4,RecurrentPPO,7,37.64725301009235,5.983295681372197,155.6127626303508,0.31428571428571433,0.0,54110.86489743937,255.92771692190237,-10000000.0,335.97155431524357,0.003993872992597919,0.00011669286809446086,0.0038771801245034584,-33640.71484375
206,5,RecurrentPPO,9,33.2854422608073,13.118995655107879,154.28518540884767,0.288888888888889,0.0,72381.88171081454,343.53629458869824,-10000000.0,101.3058792889313,0.0054371580222109675,0.00011563893524946338,0.005321519086961505,-10205.57421875
207,6,RecurrentPPO,7,31.69128196398568,9.045908452225675,133.8268018121145,0.31428571428571433,0.0,40341.65582314213,258.59258357536163,-10000000.0,0.0,0.004093674949721847,0.00012332906540485713,0.00397034588431699,-49.514427185058594
208,7,RecurrentPPO,8,47.890777374306374,12.261895800980076,184.64378452001878,0.30000000000000004,0.0,77477.6531399452,299.5536329060495,-10000000.0,271.61355194571183,0.004830099439639637,0.00014588845852225992,0.004684210981117377,-27208.19921875
209,8,RecurrentPPO,6,29.38214490938623,0.0,121.25112677783281,0.19999999999999998,0.0,44332.19168718147,254.15386506406594,-10000000.0,0.0,0.003828440188144367,8.561227150808378e-05,0.003742827916636284,-51.81902313232422
210,9,RecurrentPPO,9,48.9492774553905,23.116752135793,209.40277598478662,0.288888888888889,0.0,65447.48374217996,334.66070142725164,-10000000.0,217.47607084107102,0.005774193435386202,0.00014484126927054083,0.00562935216611566,-21806.927734375
211,10,RecurrentPPO,8,58.00685979936362,0.0,213.6512727837351,0.2,0.0,79889.73711547127,339.5863181429994,-10000000.0,0.0,0.0051175571555786975,0.0001240945493692086,0.0049934626062094895,-50.2613639831543
212,11,RecurrentPPO,6,28.734026890870005,16.532742868138094,132.6012756078075,0.3333333333333333,52.886174766481,29639.661986126448,235.13694217618783,-10000000.0,0.0,0.0036631262073733833,8.780854935052427e-05,0.003575317658022858,-38.93814468383789
213,12,RecurrentPPO,9,44.719448020536305,19.934502992341546,188.0208824245772,0.30000000000000004,0.0,63608.95979257212,347.50039814914913,-10000000.0,100.09574053845142,0.005664149059481076,0.00014395445259463433,0.005520194606886442,-10073.1259765625
214,13,RecurrentPPO,6,32.217813437210005,23.11872096260847,137.34676652042583,0.3333333333333333,0.0,20068.099359021384,210.79206357064476,-10000000.0,0.0,0.003859925946261207,8.367659069446363e-05,0.0037762493555667438,-35.454368591308594
215,14,RecurrentPPO,10,63.60611747637387,8.082227497849436,240.19199976954772,0.288888888888889,29.198974650408523,78634.68406627463,394.8044405178323,-10000000.0,0.0,0.005943200143458352,0.00015045179196905746,0.005792748351489295,-58.200172424316406
216,15,RecurrentPPO,7,36.40052004664954,20.595946970462283,158.49009000929462,0.31428571428571433,0.0,42867.62617169013,253.07759089084263,-10000000.0,1.3465783125730582,0.004440434837720438,0.00010637897581713093,0.004334055861903307,-179.46302795410156
217,16,RecurrentPPO,8,42.00920310400028,12.503011241700158,158.31354047142509,0.30000000000000004,0.0,47777.283480940205,305.51626637657984,-10000000.0,0.0,0.0048511087582719,0.00015920858218673102,0.00469190017608517,-52.73003005981445
218,17,RecurrentPPO,8,39.460082707578124,23.68362890177679,171.24898274711782,0.30000000000000004,0.0,40862.6058901916,299.4754780480619,-10000000.0,0.0,0.005165755018021729,0.0001231924954718526,0.005042562522549877,-55.279151916503906
219,18,RecurrentPPO,7,35.819435111590195,22.957148634860378,153.77226628395348,0.31428571428571433,0.0,41934.00832947351,261.37830877699315,-10000000.0,0.0,0.004497297748696194,0.0001136947028961061,0.004383603045800088,-45.38627624511719
220,19,RecurrentPPO,8,44.47355019959012,9.216795449431753,176.8142657190041,0.3142857142857142,0.0,38083.21597313818,293.81332898308574,-10000000.0,0.0,0.004712632692860028,0.00011328698175380584,0.004599345711106222,-50.265689849853516
221,0,eMPC_V2G,6,4.295387849586532,364.0860267401452,312.83527736726205,0.93688,447.77144034883406,39911.684327159586,257.5867775312307,-10000000.0,100.0002738633367,0.011395674101734046,8.871918569364843e-05,0.011306954916040397,-9998.256898051332
222,1,eMPC_V2G,4,0.8033107602332208,313.93861125548284,252.8933533560851,1.0,582.7984914076728,33859.35057400208,300.2065107410615,-10000000.0,100.00018218657786,0.009564793979820562,6.932167064754803e-05,0.009495472309173013,-9999.233067869458
223,2,eMPC_V2G,8,26.042014906606646,320.8200936398916,353.0326317693878,0.6116857142857144,192.48695552837862,41184.01474344055,272.232022064168,-10000000.0,100.00026992261363,0.011897556503342097,0.00011645952328833973,0.011781096980053758,-9985.833571910847
224,3,eMPC_V2G,4,19.224010959082584,242.42338535549533,249.45869604379075,0.6627000000000001,393.14568578464986,40758.52355702315,273.7611299639469,-10000000.0,0.0,0.008381123080995038,6.867054129602297e-05,0.008312452539699014,6.265356286901568
225,4,eMPC_V2G,7,34.7712801407386,430.2655325452294,489.37364592785735,0.5729428571428572,294.86480089010263,68684.10083875374,312.83876380060315,-10000000.0,400.00103735227697,0.015167516910115579,0.0001251382646235447,0.015042378645492035,-39986.7110186804
226,5,eMPC_V2G,9,21.081093309939547,391.8955720043739,411.33118413890975,0.5595111111111111,81.92215764180457,52246.897717039166,262.7667957903966,-10000000.0,0.00010484466923088576,0.01467323877536304,0.0001315000111381116,0.014541738764224928,7.5149354672327
227,6,eMPC_V2G,7,38.961671818200266,370.1378771219984,450.57703979909064,0.44099999999999995,103.271633006083,59429.49225633498,265.8866693956066,-10000000.0,200.00032128577885,0.014005334151969877,0.00012718290089536684,0.013878151251074508,-19978.96595586956
228,7,eMPC_V2G,8,47.35531262402302,485.29692054895247,575.1439103569617,0.50625,282.5619003557751,84412.11737524216,358.2996841729077,-10000000.0,300.00091047769376,0.017572719557799994,0.00015895099072887778,0.01741376856707112,-29964.3105646037
229,8,eMPC_V2G,6,8.161646129384502,401.7298295459588,365.2413803828997,0.7261000000000001,208.68516718760492,33039.93283870655,200.75687271697657,-10000000.0,0.00012575038253004323,0.013292322397060012,0.0001055251997031269,0.013186797197356884,6.565239390451907
230,9,eMPC_V2G,9,40.345763461941004,578.8431160854452,630.0609259587412,0.5891777777777778,323.93091396419834,75229.39768449245,361.5579444336534,-10000000.0,300.0004377869801,0.020109626953837837,0.00016240339649123742,0.019947223557346603,-29968.88167026253
231,10,eMPC_V2G,8,47.34581565526231,418.1977966566154,514.4752416937342,0.49324999999999997,113.2939162867896,69867.15814703939,278.85944853977776,-10000000.0,200.00040255969404,0.015773933922522854,0.0001381598430040714,0.015635774079518782,-19977.09416831368
232,11,eMPC_V2G,6,6.361161551253135,380.02305798245015,331.38742453456143,0.8827333333333334,387.1608606392747,27228.38192508232,237.57011892502655,-10000000.0,0.00014877779755551046,0.01195704133256594,9.882561683196779e-05,0.011858215715733972,5.493951380155566
233,12,eMPC_V2G,9,33.57372081942143,480.49196212603886,533.6645627041146,0.5046194459122366,120.60685521973315,59608.164740549706,292.8900469048557,-10000000.0,100.00013736430085,0.01749578334546198,0.00015005660299641715,0.01734572674246556,-9995.07606177973
234,13,eMPC_V2G,6,14.24433191648555,288.5498149589643,285.6912609968047,0.7235,406.0169954666322,45743.04327708414,296.71396178398373,-10000000.0,200.0004055935533,0.009805048526521792,9.2731883420649e-05,0.009712316643101142,-19987.037144509075
235,14,eMPC_V2G,10,44.46218731238434,497.51813061624057,572.8466936931306,0.5866555555555556,139.5100120177526,63764.01705562943,293.1787500066959,-10000000.0,300.00078121003116,0.018047455767580257,0.0001624936277072517,0.017884962139873006,-29962.20848681023
236,15,eMPC_V2G,7,38.34591254838088,355.0645908512786,435.643176671946,0.4778285714285714,151.23298177048872,50820.2421361913,271.378524557922,-10000000.0,0.0,0.013386341745475264,0.00011818837602198635,0.01326815336945328,22.845331035486293
237,16,eMPC_V2G,8,51.04339472709581,466.93045014205643,568.0137322755959,0.4119,23.135200709079644,53947.28041917624,272.35661963493436,-10000000.0,200.00061767737776,0.017468029549644437,0.00016449740844868755,0.01730353214119575,-19971.118867368474
