,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
201,0,PPO,21,45.98830955221765,114.41139049127514,284.7837315031776,0.46378,17.641602722357653,119012.76543072962,627.7823548823385,-10000000.0,0.0,0.011912535407840277,0.0002981763862423317,0.011614359021597945,-117.68882751464844
202,1,PPO,23,52.26425056445196,112.9874583498322,279.5179539774206,0.48806000000000005,0.0,141338.96501887412,716.1140201056583,-10000000.0,0.0,0.013348843175008594,0.0003170518664052532,0.013031791308603343,-150.98934936523438
203,2,PPO,23,49.99926736290176,134.090305972651,302.30876400500784,0.4535733333333333,50.067682381945666,133323.64829593032,716.8051219859917,-10000000.0,0.0,0.013803608390684787,0.0003263990241796164,0.013477209366505172,-141.5934600830078
204,3,PPO,24,38.792281198775946,111.1878309627517,233.78062141319919,0.43638000000000005,16.9868052659574,148835.30070061906,724.4933186952107,-10000000.0,0.0,0.013570179892617336,0.00028915777240130607,0.01328102212021603,-166.04263305664062
205,4,PPO,23,43.099161189233925,114.30498333993287,271.51786941987996,0.46753,64.8867463115237,162705.06977877303,734.382957340668,-10000000.0,0.0,0.013152482531311226,0.0002918246664363632,0.012860657864874864,-159.99053955078125
206,5,PPO,21,53.74799622709608,104.5028143026845,302.58264487839085,0.46841999999999995,55.92330142923953,117263.5677834372,620.5034426893387,-10000000.0,0.0,0.011482881873290607,0.00031979717495250087,0.011163084698338106,-112.07478332519531
207,6,PPO,20,52.735627178561536,69.19640715134227,269.36067135528555,0.4787,26.565932951565372,113876.03319710676,640.5106546601112,-10000000.0,0.0,0.0109340701030879,0.00028693000620099785,0.010647140096886902,-124.94447326660156
208,7,PPO,22,20.26094318074828,203.2367464441275,239.42058754270695,0.45181000000000004,33.439193977302295,106962.02245308142,633.3316825847617,-10000000.0,0.0,0.014775650211770002,0.00028246448299186976,0.014493185728778132,-150.25564575195312
209,8,PPO,21,54.97411334030829,122.9574583498322,310.00249082720467,0.46999,43.54987879924269,113463.97725256611,606.0918004472194,-10000000.0,0.0,0.012054562226043552,0.00030584712674541585,0.011748715099298134,-108.70738220214844
210,9,PPO,23,43.82888816248751,121.89850954832207,258.4161452624797,0.4754266666666667,11.88845137323268,125724.19143071242,671.4860321364164,-10000000.0,0.0,0.013202404881859378,0.00029728803201613366,0.012905116849843242,-146.24685668945312
211,10,PPO,23,23.46009329811084,156.61566192550336,220.24274878967154,0.44481666666666675,6.503121310667005,147086.0689751711,735.3223884165117,-10000000.0,0.0,0.014772075371721989,0.000281927654728353,0.014490147716993636,-172.18862915039062
212,11,PPO,22,51.840718471484294,108.81389882130873,282.68263764413615,0.47151000000000004,44.11283935162582,123140.13900670664,671.6563869721434,-10000000.0,0.0,0.012179894607643037,0.00029082500009577835,0.011889069607547256,-133.529541015625
213,12,PPO,23,55.71284384372038,104.3099632194598,290.72832925136527,0.48531,0.0,123754.1801311602,612.972200608984,-10000000.0,0.0,0.011851852185356664,0.00031701777248592376,0.011534834412870738,-120.55326843261719
214,13,PPO,22,58.371650999888246,70.06498333993288,272.12155708692575,0.46438666666666667,6.5594120411128465,119682.9133125552,677.2792183307049,-10000000.0,0.0,0.011550456087986275,0.00029991246562432707,0.011250543622361947,-132.63946533203125
215,14,PPO,22,46.84075210721846,140.03067858557046,299.05325828104816,0.4844333333333333,24.026946474089616,122387.0592825273,652.369784816354,-10000000.0,0.0,0.013226516667979173,0.000275287786474861,0.012951228881504314,-129.65440368652344
216,15,PPO,25,38.120702327169944,152.90105119848994,276.2073607437955,0.47831999999999997,101.45491221754065,205289.40299301376,759.7918875152321,-10000000.0,0.0,0.01441662378473468,0.00031096458293569635,0.014105659201798983,-153.38719177246094
217,16,PPO,24,76.23561586663733,93.15569524563759,366.15007219372905,0.4832066666666667,1.5446798018854864,126674.39524382024,665.7294867555877,-10000000.0,0.0,0.012454493780579409,0.00031515351119154887,0.012139340269387861,-114.74885559082031
218,17,PPO,21,47.93929326509873,122.24566192550333,298.60209535900873,0.47747333333333336,51.37637123556491,108967.21452969644,614.2261957067998,-10000000.0,0.0,0.012252203742351541,0.0002912231588452362,0.011960980583506305,-121.32838439941406
219,18,PPO,23,62.26242804265416,93.70176310419464,308.215185372062,0.4735733333333333,0.0,125352.58817520083,695.874693252722,-10000000.0,0.0,0.012649905237434278,0.0003014860442368792,0.0123484191931974,-129.5654296875
220,19,PPO,22,64.47283717074899,101.10495001979865,354.50664616851554,0.44652000000000003,16.19773679966321,135637.24417865052,652.1809744289532,-10000000.0,0.0,0.012399218666329764,0.00028691674021073837,0.012112301926119024,-132.079345703125
221,20,PPO,24,60.88237279775114,148.77674644412747,359.34876895655356,0.47599,14.807918403029998,144422.6685707774,721.7135465981564,-10000000.0,0.0,0.014668777091565029,0.00030401723667011733,0.014364759854894911,-145.3826141357422
222,21,PPO,21,34.19045919936476,122.39996667986576,262.3459280690544,0.47352,133.65043511448806,156224.7298666016,730.051730497529,-10000000.0,0.0,0.012596418119464986,0.00030934208759535295,0.01228707603186963,-142.72093200683594
223,22,PPO,25,42.71576155384114,154.13172978406035,306.59295078519057,0.47217000000000003,0.0,194506.20599066303,827.7046829981228,-10000000.0,0.0,0.015822130713551017,0.00030922054179561436,0.015512910171755403,-176.9348602294922
224,23,PPO,22,23.843151138312884,173.00139049127517,251.7095137572575,0.4821,146.89181260803645,136792.67422383817,716.9425948629179,-10000000.0,0.0,0.014068362382286025,0.00030192194605984437,0.01376644043622618,-152.58279418945312
225,24,PPO,21,38.925329300687174,103.21498333993287,222.0873717448847,0.46882,4.357666267617802,116140.9697504506,627.8686688319103,-10000000.0,0.0,0.011951761747381285,0.00027965994346724533,0.01167210180391404,-128.02464294433594
226,25,PPO,20,37.62612099810328,114.11925477416108,228.49523932235533,0.46177999999999997,55.50435585413585,105027.24778449666,597.735888748915,-10000000.0,0.0,0.011213944137252671,0.0002825157681322,0.01093142836912047,-119.16197967529297
227,26,PPO,23,55.42658593353182,121.81495001979859,318.357126874837,0.45586000000000004,63.87374552029477,133806.2822949784,679.5384223216066,-10000000.0,0.0,0.01294805930723279,0.0003068471296828921,0.012641212177549899,-136.8500213623047
228,27,PPO,20,41.02872137000941,104.69105119848993,245.41993895967414,0.46351000000000003,22.353068687437045,108762.9110905691,620.2362952452021,-10000000.0,0.0,0.011576811749113024,0.0002765311622193694,0.011300280586893653,-125.09910583496094
229,28,PPO,20,43.87217640859913,85.35783096275166,230.62997398026718,0.48597999999999997,69.58004209969789,109150.72241470544,565.8163426113923,-10000000.0,0.0,0.009989907459037904,0.0003020920489886469,0.009687815410049256,-105.30393981933594
230,29,PPO,20,39.5670623523882,140.18854286845635,262.3096193184628,0.45264,50.08659249969466,126796.24932639337,646.564072690462,-10000000.0,0.0,0.012830674926254084,0.0002862677971731433,0.012544407129080939,-130.5352783203125
231,30,PPO,22,68.58780703661533,84.67318691560402,352.714170527836,0.46505,0.0,145273.69323700134,681.2713060403553,-10000000.0,0.0,0.01219195006637389,0.00029750204809990877,0.011894448018273983,-123.14285278320312
232,31,PPO,24,24.288322293576726,167.4449500197986,232.69598528478613,0.4802133333333334,14.411386480001042,113646.58234765434,633.7153232969406,-10000000.0,0.0,0.013490416869488068,0.0003079103200929828,0.013182506549395085,-142.60777282714844
233,32,PPO,23,48.168974211338494,121.58498333993288,284.8011579453615,0.4768666666666667,34.38646442000304,126693.05828292707,661.2348860323814,-10000000.0,0.0,0.012816339306644803,0.000304167385405231,0.012512171921239571,-129.68667602539062
234,33,PPO,27,52.27530847311469,131.246373831208,308.5796404819608,0.4505800000000001,51.248056468602755,184082.74122302575,813.5450577345156,-10000000.0,0.0,0.014938789232462746,0.00030952723471817527,0.014629261997744572,-165.55865478515625
235,34,PPO,22,55.33580233979866,78.09925477416105,283.8615809125571,0.46371,0.0,158164.11019802315,731.3621800309726,-10000000.0,0.0,0.012674244200203808,0.00028938935835198635,0.01238485484185182,-161.34136962890625
236,35,PPO,26,42.01820550608964,140.11817025553685,273.2447476450026,0.4817266666666667,8.829057423362096,165105.7832714787,759.4183571191102,-10000000.0,0.0,0.014496314353176502,0.00033592849916366216,0.014160385854012837,-162.05477905273438
237,36,PPO,20,48.98934965688373,136.86105119848992,303.1139835192036,0.44000000000000006,3.4654660068683043,105604.29054617832,626.5513975659991,-10000000.0,0.0,0.013055470118801605,0.00028742369501499405,0.012768046423786613,-140.5072784423828
238,37,PPO,22,41.55083652567038,113.46925477416106,253.43524292786648,0.46609,59.2380454032689,142338.5251860797,668.5427895189315,-10000000.0,0.0,0.01240721269831622,0.00029881538933743633,0.012108397308978785,-148.02365112304688
239,38,PPO,20,18.730074528447062,152.9360345384228,193.76962738573175,0.47392,145.31255634790546,98141.79377376061,610.6584123460897,-10000000.0,0.0,0.012228610253852763,0.0002723370218894683,0.011956273231963297,-131.39637756347656
240,39,PPO,21,46.441542804064326,131.16210239697983,297.6084216198332,0.45339999999999997,42.42709259406771,120252.69997944158,681.3561298273494,-10000000.0,0.0,0.013246428316408007,0.00027916778569539723,0.012967260530712609,-143.98300170898438
241,40,PPO,23,57.0564860355893,135.32247500989928,334.3655725905134,0.45628,38.00524618173401,145353.46749087234,719.5022673152055,-10000000.0,0.0,0.013838488838899751,0.0003024503949125005,0.01353603844398725,-138.094970703125
242,41,PPO,23,64.02728524833701,131.84553488835152,361.2623213147458,0.46768333333333334,9.815564051093105,141434.32266713868,688.2188087229212,-10000000.0,0.0,0.013657353147627515,0.0003059378593906582,0.013351415288236856,-126.39143371582031
243,42,PPO,19,32.1619736879116,109.07210239697983,220.51719033332637,0.4676,0.0,87744.8286833474,555.3937944038213,-10000000.0,0.0,0.011025026043840086,0.0002620619939899279,0.01076296404985016,-118.35932922363281
244,43,PPO,22,75.0945165664152,95.01176310419463,361.7416904790364,0.4632233333333334,0.0,113399.69523149503,660.5789592978117,-10000000.0,0.0,0.012324919517185296,0.0003123184719866424,0.012012601045198655,-111.01502990722656
245,44,PPO,23,61.00686801384073,103.67176310419461,316.15004670929295,0.47974000000000006,46.25909761327884,130210.4254365949,636.8831604282863,-10000000.0,0.0,0.011904529531228598,0.0002993745751482586,0.01160515495608034,-115.6343002319336
246,45,PPO,23,60.19208116063734,109.34854286845635,327.4352038267333,0.47136000000000006,22.028259508302355,155987.02541437212,748.2664664304109,-10000000.0,0.0,0.013470436997143806,0.0003044407636563773,0.013165996233487427,-144.0423583984375
247,46,PPO,23,47.41942234137915,163.2381702555369,319.57162487053864,0.4748200000000001,5.348148042438062,125303.06034466642,668.8229015913396,-10000000.0,0.0,0.014432513009464057,0.0003066867827603515,0.014125826226703704,-142.58392333984375
248,47,PPO,21,32.41505771493404,126.68640715134225,222.32906209230373,0.46614000000000005,0.0,92550.91633787644,591.6437365345943,-10000000.0,0.0,0.012209560371713257,0.000294225775180282,0.011915334596532974,-143.62518310546875
249,48,PPO,23,30.208869708985414,150.13139049127514,243.7174160488021,0.48588000000000003,85.9030346549309,135371.11590469396,710.1906774916314,-10000000.0,0.0,0.013817372056412047,0.0003083613106404734,0.013509010745771573,-159.53643798828125
250,49,PPO,21,43.53235155345822,133.38532263271807,278.93423921024635,0.47219,118.63271912944968,117695.38486105905,644.8603884356135,-10000000.0,0.0,0.012285262587819326,0.000311568389855504,0.011973694197963822,-119.68568420410156
251,50,PPO,22,38.43772586292228,103.42105119848992,239.10731749853534,0.4606,0.0,156314.0890071703,702.7556298028122,-10000000.0,0.0,0.012901719897831107,0.0002731540893795749,0.012628565808451533,-164.81228637695312
252,51,PPO,22,57.46760905832448,113.0424750098993,312.81445810805025,0.47481,3.2947702318959493,131484.23211349928,624.4462137250723,-10000000.0,0.0,0.012217689884448919,0.00029863631605173173,0.011919053568397188,-120.0533218383789
253,52,PPO,23,71.25190936571855,55.535695245637584,328.91370324035347,0.46297333333333335,0.0,192505.83441455843,793.0378103593345,-10000000.0,0.0,0.013073120730204533,0.00029421485925226363,0.01277890587095227,-161.40310668945312
254,53,PPO,22,32.94048707593553,134.31067858557049,231.60352062754853,0.4648266666666667,32.55777198721333,145757.9723147907,692.8402418756554,-10000000.0,0.0,0.01351368897895796,0.0002800280885761713,0.013233660890381789,-157.32009887695312
255,54,PPO,24,24.328692133611824,168.51674644412748,247.79597838139506,0.44559,11.237839007416381,175492.67836056798,803.5199339457259,-10000000.0,0.0,0.015727916099335548,0.000304948237083878,0.015422967862251672,-194.5906524658203
256,55,PPO,20,46.18326294833024,125.75210239697982,268.12492359988045,0.45804,5.511828485835522,98942.71731629739,584.8752131743157,-10000000.0,0.0,0.011778243786132878,0.00029837453827448863,0.011479869247858387,-118.47901916503906
257,56,PPO,22,28.574334956013473,125.83139049127513,219.61052611560868,0.44864000000000004,0.0,148342.2555896267,728.7514498393247,-10000000.0,0.0,0.013684775813185389,0.0002912706387958958,0.013393505174389494,-176.8599395751953
258,57,PPO,22,56.92852179486677,93.50210239697984,307.762473863904,0.48189000000000004,33.20776603859312,128123.22796783132,678.3156664020537,-10000000.0,0.0,0.012201789103154939,0.00031624990492039773,0.01188553919823454,-133.8813934326172
259,58,PPO,22,53.85327911964778,122.05996667986578,306.00260264026804,0.46565,9.471340142007492,132300.75958600137,680.8389833991808,-10000000.0,0.0,0.013290048495993583,0.00029592896594313433,0.012994119530050448,-137.99432373046875
260,59,PPO,23,41.43694070234739,133.73925477416108,265.36456505885707,0.45863000000000004,12.549723538254213,150536.25131586546,718.6737369776247,-10000000.0,0.0,0.01375764939886264,0.00028469283425504267,0.013472956564607598,-149.7904052734375
261,60,PPO,24,65.98634797311038,139.49817025553688,372.50917925852565,0.4705866666666667,13.51645868933382,120151.64963072815,668.7068130562988,-10000000.0,0.0,0.013461371535182197,0.0003136051382749887,0.013147766396907207,-114.14630126953125
262,61,PPO,23,38.6700680703398,152.84640715134228,258.7263580897903,0.48230666666666666,109.75872857038496,140914.48819320678,665.7162286729316,-10000000.0,205.4566663200156,0.01305152622843689,0.0003286436116878464,0.012722882616749042,-124.40007019042969
263,62,PPO,21,41.95739923478287,87.78281430268453,238.49871106632474,0.4561733333333334,5.644176202519258,114894.56668601562,647.783710404857,-10000000.0,0.0,0.011839018507275912,0.00028915296595191973,0.011549865541323992,-148.0388641357422
264,63,PPO,23,49.213703694445215,86.3860345384228,268.31884717505454,0.48009666666666667,13.450469045284368,139305.46822433485,708.2677032310245,-10000000.0,0.0,0.012345251595734899,0.0002942748091710706,0.012050976786563831,-140.95144653320312
265,64,PPO,22,43.66234237027868,125.48783096275167,275.6120603941538,0.4708,10.41112375070399,114500.24728637698,603.2587769605622,-10000000.0,0.0,0.012093732382428649,0.0002967662717541052,0.011796966110674545,-120.31373596191406
266,65,PPO,23,55.6912333466955,142.7284818062055,323.7802696256332,0.4758133333333333,16.12610012170623,132711.61178448398,641.6439423911219,-10000000.0,0.0,0.01320739721787837,0.00030571613143391734,0.012901681086444452,-121.0921630859375
267,66,PPO,19,38.20699570575316,147.35603453842282,249.3834305271664,0.4680366666666667,57.23321814922462,93464.91008414191,543.2033701054738,-10000000.0,0.0,0.011699760163623762,0.00028686988463845335,0.011412890278985309,-98.68721771240234
268,67,PPO,22,61.8321415925719,108.11783096275168,335.2833967361287,0.47301000000000004,0.2602518807249208,125641.09261227988,676.1206584677051,-10000000.0,0.0,0.012801402931808472,0.00028866066624593157,0.012512742265562541,-128.7585906982422
269,68,PPO,21,63.75292663715942,88.0617631041946,316.9263503686217,0.47803000000000007,31.644538874224168,124468.45991435584,628.4758860399523,-10000000.0,0.0,0.011461401790349292,0.00030718470768052833,0.011154217082668763,-112.98931121826172
270,69,PPO,22,42.92592158317138,170.88854286845637,307.2539862497885,0.46918000000000004,53.849051937842724,123340.46431094776,669.6435873165427,-10000000.0,0.0,0.014191294339493735,0.00029072624346053954,0.013900568096033196,-134.02548217773438
271,70,PPO,24,55.728938861108084,116.02854286845636,315.8230296248671,0.49313666666666667,22.49074979177096,129094.74273439866,655.2894456645673,-10000000.0,0.0,0.012752114987073213,0.0003242342777582387,0.012427880709314974,-133.88099670410156
272,71,PPO,22,56.25304617607787,143.73139049127516,327.1731890372299,0.47767,23.597467224798642,116291.81703098165,621.6983947830125,-10000000.0,0.0,0.013209981621866556,0.00029788531507559497,0.01291209630679096,-120.17140197753906
273,72,PPO,20,37.66328261283334,114.52461072701342,241.74994933842578,0.46410999999999997,13.11496945615584,96054.94964329965,608.6978972122894,-10000000.0,0.0,0.011865384261329472,0.0002820084701315306,0.011583375791197942,-129.4045867919922
274,73,PPO,25,51.75744124220706,138.6746107270134,301.53461717654227,0.4657733333333334,14.103316892771634,148853.4510455009,731.8642455539688,-10000000.0,0.0,0.014244708774016774,0.00031228672101247276,0.013932422053004302,-144.01609802246094
275,74,PPO,24,47.80720786277887,111.61996667986577,282.37760357053435,0.45250666666666667,1.9684368216379085,159846.54259247222,781.0275020836593,-10000000.0,0.0,0.014258345576012797,0.00028876957439840864,0.013969576001614388,-170.14068603515625
276,75,PPO,21,59.14396242835046,98.95666299871388,302.450430735202,0.4828,57.56287857842151,89942.14136910408,557.1223929351231,-10000000.0,0.0,0.010438791744143885,0.00031952100497382763,0.010119270739170056,-90.19702911376953
277,76,PPO,23,56.838110850185814,125.22996667986574,325.6507228378692,0.46898999999999996,5.826609278528103,136442.22484601306,686.5221794276874,-10000000.0,0.0,0.013361266920102992,0.00031995938967611747,0.013041307530426875,-136.41134643554688
278,77,PPO,20,56.00972381052489,89.71495001979864,280.66874453309725,0.48051000000000005,0.0,91549.33560513072,570.3784608010673,-10000000.0,0.0,0.010914240526911343,0.00029063317181356397,0.01062360735509778,-106.9327621459961
279,78,PPO,22,36.60930467275921,152.91674644412748,247.86385676086508,0.4426933333333333,5.325463151250396,107412.4940110393,632.0138703319603,-10000000.0,0.0,0.013274950905147714,0.00029863020290102853,0.012976320702246686,-141.1007080078125
280,79,PPO,22,39.723737841316336,119.96388228137576,266.31480571443643,0.47321,31.546944623698096,158223.6641257479,662.2883482740724,-10000000.0,202.06862617854804,0.01253360648422834,0.00029546285739515886,0.012238143626833179,-137.28375244140625
281,80,PPO,22,58.03158834216424,123.44281430268452,324.14844763457836,0.46795,0.0,132866.26066503866,631.3951605225477,-10000000.0,0.0,0.01274991034556751,0.0002968985560365529,0.012453011789530954,-131.5201416015625
282,81,PPO,24,32.85932859055508,186.18247500989932,281.4670470690994,0.45395,15.602791896025602,148936.1485467349,706.887987489213,-10000000.0,0.0,0.015463566305986828,0.0002833983830362165,0.015180167922950613,-171.01116943359375
283,82,PPO,25,38.582194174611885,162.79210239697983,293.03730496921384,0.4538733333333334,3.978330872217193,156785.4793023776,744.9436519066601,-10000000.0,0.0,0.015251387394443,0.0002903244192021682,0.014961062975240831,-169.68313598632812
284,83,PPO,24,56.16996137129611,172.81352620838925,351.90530492842674,0.46530000000000005,26.36249282910882,142496.71954402627,699.4048622103223,-10000000.0,0.0,0.01493752419185803,0.00031021422874388246,0.014627309963114149,-136.65780639648438
285,84,PPO,22,54.398930642915644,126.05532263271812,311.8687548390268,0.4726,1.547574736855136,118281.44825365976,665.9714472549153,-10000000.0,0.0,0.013375280701790344,0.00031559078974729206,0.013059689912043053,-136.64666748046875
286,85,PPO,21,55.88207127111929,78.65498333993287,281.506273403608,0.47636,0.0,116709.03667041661,627.326036289111,-10000000.0,0.0,0.011220379161482781,0.00029267551209087936,0.010927703649391902,-122.88697814941406
287,86,PPO,26,67.02635532990007,134.69352620838922,386.0127358741371,0.47524000000000005,13.718512216027612,175217.66668677414,793.4614906957845,-10000000.0,0.0,0.015088785154223568,0.0003087615805219243,0.014780023573701643,-151.47164916992188
288,87,PPO,24,66.03558566570516,142.3766303284172,377.92027476310517,0.47587999999999997,0.0,129886.30916474706,694.6383083922949,-10000000.0,0.0,0.014084106294624215,0.0003099931742753442,0.01377411312034887,-125.69696044921875
289,88,PPO,27,54.38646085582527,182.06139049127512,371.85841330086953,0.4792066666666668,96.94447666622382,203967.78631436563,843.0073521146568,-10000000.0,0.0,0.016473173243664315,0.00032795850680925233,0.016145214736855065,-163.70327758789062
290,89,PPO,25,62.01848859664679,89.18962738708052,310.6756749599247,0.45963000000000004,0.0,186958.93978904476,844.3085240169594,-10000000.0,0.0,0.01432720725947998,0.000320451446088438,0.014006755813391544,-174.21820068359375
291,90,PPO,23,47.86290475243349,133.80888216124157,290.8269272254009,0.4772600000000001,0.0,138637.9254559315,683.7428664411606,-10000000.0,0.0,0.013515409948264695,0.0002966903742186408,0.013218719574046054,-143.2973175048828
292,91,PPO,22,52.21527822878578,135.47427143422817,317.28811378667706,0.49396000000000007,66.002585595404,107217.65295432475,637.2231500068667,-10000000.0,0.0,0.012791083330323994,0.00031664600104838075,0.012474437329275617,-123.91587829589844
293,92,PPO,23,64.77477485318718,103.3460345384228,333.59651069342624,0.46166,0.0,155375.17296535423,761.571760730863,-10000000.0,0.0,0.013498678847543256,0.00029888321123058576,0.01319979563631267,-151.96676635742188
294,93,PPO,21,32.450667358952856,139.8028143026845,246.29335597779578,0.48525,5.0614238114093935,112206.37626668712,580.4255624924034,-10000000.0,0.0,0.012299925862073785,0.00028971152108059903,0.012010214340993187,-130.4076690673828
295,94,PPO,23,40.8640999956341,166.88030597265092,282.0800873193807,0.4694466666666667,1.0918604413050268,126468.57797849602,635.9227353415857,-10000000.0,0.0,0.013745838818575391,0.0003047966071574854,0.013441042211417904,-125.02274322509766
296,95,PPO,18,55.60893952775835,82.47284762281879,279.18867585441996,0.46395,11.860339967736572,104399.38356163797,597.0376665661697,-10000000.0,0.0,0.010924248356277075,0.000264983805614675,0.010659264550662401,-112.56970977783203
297,96,PPO,22,38.287953681354104,115.37284762281877,247.35471967023588,0.46612,32.27640518001584,168045.7961704645,694.895997523148,-10000000.0,0.0,0.012878501783597611,0.0002865441775977864,0.01259195760599982,-146.63937377929688
298,97,PPO,24,57.68038010929019,137.5128143026846,333.77769759135225,0.4500866666666667,26.695385694659382,148238.2144364623,738.0790288789741,-10000000.0,0.0,0.014554956680376142,0.0003160538623417617,0.014238902818034381,-136.1352996826172
299,98,PPO,23,52.798512644982665,147.73711905704695,296.5135214336235,0.46606000000000003,12.008063564314861,120694.18732062409,640.4438195528878,-10000000.0,0.0,0.013378172540893943,0.00032193318524588075,0.013056239355648062,-124.56932067871094
300,99,PPO,22,26.19205645324572,161.46423811409394,239.12631454382822,0.49182,35.98692598223165,100369.98050731313,593.2828455156989,-10000000.0,0.0,0.012916486750481338,0.00030154411170125144,0.012614942638780087,-136.41317749023438
301,0,A2C,21,122.00179661330628,0.0,470.46544685593756,0.2,0.0,244742.5392067339,919.0546593651949,-10000000.0,0.0,0.013315629984414183,0.0002483818445743346,0.013067248139839848,-162.20230102539062
302,1,A2C,23,121.32472356700755,0.0,454.6023338622074,0.2,0.0,262305.1512396834,1004.1858583402775,-10000000.0,0.0,0.014587069316720928,0.00026439644091371924,0.01432267287580721,-189.9464111328125
303,2,A2C,23,125.19327932631336,0.0,468.5184512411672,0.2,0.0,252572.31956883092,992.0712740038288,-10000000.0,0.0,0.014593948765380322,0.0002744630432547241,0.0143194857221256,-186.077880859375
304,3,A2C,24,109.69394112227977,0.0,429.9422248414908,0.2,0.0,275654.7578281576,1023.3493504532755,-10000000.0,0.0,0.01518781727816931,0.0002446776244603629,0.014943139653708946,-215.1107177734375
305,4,A2C,23,116.69787450925593,0.0,464.8806517259542,0.2,0.0,278610.02994157095,1009.6073498309137,-10000000.0,0.0,0.014626957291678669,0.0002444896125408052,0.014382467679137862,-194.57327270507812
306,5,A2C,21,135.5321178279726,0.0,506.5098540566812,0.2,0.0,256788.14261128742,900.9718154556938,-10000000.0,628.6911668629004,0.01330392027259621,0.00026398465510324876,0.013039935617492959,-148.67196655273438
307,6,A2C,20,117.45249862631971,0.0,438.9968000038292,0.2,0.0,199340.96988222192,866.0602239842145,-10000000.0,200.56644320446142,0.012695637538987269,0.00023887720786944428,0.012456760331117825,-153.2180633544922
308,7,A2C,22,93.3678775524814,0.0,367.4484559250703,0.2,0.0,262533.1579922778,947.8767004226011,-10000000.0,859.8274736282557,0.013906673492609345,0.00023363732237080548,0.01367303617023854,-204.3697509765625
309,8,A2C,21,131.6922346156735,0.0,497.06275906480994,0.2,0.0,238430.98379949803,894.3345876350355,-10000000.0,201.9578460199754,0.013329845512790305,0.00025228432865969573,0.013077561184130608,-152.51187133789062
310,9,A2C,23,120.72168258995566,0.0,450.176713781745,0.2,0.0,244240.13344270698,979.2008845173875,-10000000.0,0.0,0.014583345031496244,0.0002497651512359629,0.01433357988026028,-190.54946899414062
311,10,A2C,23,89.47722884504451,0.0,342.0488042664575,0.2,0.0,257244.88892826604,1010.4925451634676,-10000000.0,0.0,0.014551621404443677,0.00023770226178450012,0.014313919142659176,-221.79391479492188
312,11,A2C,22,126.83038583258981,0.0,485.4423770892633,0.2,0.0,241169.9439550654,961.1736055627659,-10000000.0,0.0,0.013942118186673421,0.0002438533964267478,0.01369826479024667,-170.9072265625
313,12,A2C,23,145.40448900723138,0.0,551.8686433114722,0.2,0.0,296627.0301215721,978.4224778885513,-10000000.0,829.5410304237942,0.014581715859271689,0.000261052285611445,0.014320663573660242,-165.86666870117188
314,13,A2C,22,128.13462349829064,0.0,478.7492361954011,0.2,0.0,217813.08814492842,950.6921747585571,-10000000.0,0.0,0.013939673227696254,0.00025173345677834683,0.013687939770917907,-169.60299682617188
315,14,A2C,22,115.50009797344245,0.0,465.72547518076095,0.2,0.0,257525.1711272594,947.059207064593,-10000000.0,211.54407200743572,0.013905253574847596,0.00022975368783170077,0.013675499887015895,-182.23753356933594
316,15,A2C,25,128.05802943453642,0.0,500.8635654414365,0.2,0.0,351894.69083725684,1086.6216873025928,-10000000.0,435.06191802741114,0.015832701195114523,0.0002527303132297936,0.015579970881884729,-210.28018188476562
317,16,A2C,24,160.25534135876794,0.0,617.9578086851573,0.2,0.0,320833.2102718472,1009.9205785917108,-10000000.0,916.0042704888244,0.015188047201849492,0.00026423801033362347,0.014923809191515865,-164.54933166503906
318,17,A2C,21,122.50860786732936,0.0,472.5120254110976,0.2,0.0,208088.16660426834,884.6936020666095,-10000000.0,0.0,0.013316307729305343,0.00024197471312024916,0.013074333016185092,-161.6954803466797
319,18,A2C,23,130.2816134497107,0.0,504.9501720718023,0.2,0.0,269284.09977640165,986.3114430566565,-10000000.0,0.0,0.014534977762664339,0.0002539971985061073,0.014280980564158233,-180.98953247070312
320,19,A2C,22,132.41025621516664,0.0,536.6515872312224,0.2,0.0,251749.29418966334,927.3319971116268,-10000000.0,0.0,0.013916796071971344,0.00024454330202464716,0.013672252769946696,-165.32737731933594
321,20,A2C,24,135.30077489219408,0.0,526.5688854900397,0.2,0.0,263853.97593711125,1030.3064503742553,-10000000.0,0.0,0.015237157375318344,0.0002558092539635564,0.014981348121354786,-189.50390625
322,21,A2C,21,106.17876464328916,0.0,413.49091266285683,0.2,0.0,252608.38535858138,936.7714642139531,-10000000.0,0.0,0.013278747488890895,0.0002522584230807426,0.013026489065810151,-178.02532958984375
323,22,A2C,25,114.64396481465592,0.0,441.64602607199384,0.2,0.0,324806.2382268402,1116.889488068986,-10000000.0,0.0,0.015791177684193074,0.00025980478960371063,0.015531372894589363,-223.69424438476562
324,23,A2C,22,99.59744404556645,0.0,400.8096426202367,0.2,0.0,252527.37737692776,965.5982079131537,-10000000.0,0.0,0.013944526212955298,0.00024624393252073467,0.013698282280434564,-198.14016723632812
325,24,A2C,21,106.69343085214913,0.0,402.2370810522307,0.2,0.0,223074.02865906782,909.0545283453805,-10000000.0,0.0,0.013367612259499404,0.00023629825031898236,0.01313131400918042,-177.5106658935547
